상태,위도,경도
0,37.228553772288386,128.8346240309724
0,38.176658346868074,127.67171394803029
0,37.59499175433275,128.00247672672492
0,37.7656797277838,128.1771598106343
0,37.668391546376,128.01414445250757
0,37.35068596027249,128.3698741603563
0,37.51485518024253,128.73216051312258
0,37.25767114145235,128.59724942943026
0,37.12632849808719,129.15699461504101
0,37.5806011862103,129.0311972380733
0,37.07015062023085,128.7554161220196
0,37.51994263738633,128.8486589898121
0,37.82613023989704,128.26515739758062
0,37.5278128788472,128.94202422079667
0,37.414194098895024,128.85363683008114
0,37.72729790016313,127.94168498699949
0,38.46994488294989,128.42017322348764
0,37.73044706715037,128.40236747453042
0,37.13777126648945,129.03488504677009
0,37.67586288422281,127.74773614552912
0,37.74352459394967,127.8778562685537
0,37.38006719613695,128.7929443119449
0,37.202540750204,128.95542457749605
0,37.566188512368576,128.04012976642701
0,38.11600910762917,127.29414551826444
0,37.22414983427234,127.86349374391823
0,37.348049667228615,129.16340999593754
0,37.33868396860596,129.2434906970307
0,37.257257261682895,129.17832376177054
0,38.00327287970132,128.63070053974465
0,38.02846266313933,128.07659974065058
0,37.19881068228972,128.61421762437095
0,37.592752968399225,128.21856474155106
0,37.382976390210274,128.8940935582405
0,37.29408401372872,128.8811446969633
0,37.202155988778564,129.34164568728642
0,36.55751423932335,127.53988829688468
0,36.5786072871454,127.65771754790748
0,37.051367581498695,127.71567266768658
0,36.84648870442713,128.39555218936778
0,36.212975885469405,127.63022301112484
0,36.1274165825992,127.72697405515522
0,37.081303766791116,127.8903279738533
0,36.75454545316021,127.47598322174039
0,36.54127250031475,127.43285195097069
0,36.24394367307225,127.68222097393887
0,37.02678480330281,127.8553477133125
0,37.162568481956015,127.75218772667806
0,36.91415843071939,127.623313579226
0,36.6602054865078,127.42855530826584
0,36.89351454729364,128.3055603260359
0,36.885736044581385,127.48107698427543
0,36.9025350094293,127.81758852325544
0,36.73043874081679,127.79686334557407
0,36.92363956081771,127.46658124926785
0,36.92394885847972,127.75200085707905
0,36.491157537884575,127.86002721897808
0,37.06606200246629,128.61240692767404
0,36.73588298590473,127.36665081412008
0,36.88850782881935,127.50876246494256
0,36.68838807150864,127.40409605244837
0,36.13996387265063,127.24105103132436
0,36.19251556712117,127.01229208783238
0,35.99495737201551,126.60086794212464
0,36.166695347168854,126.97283646332285
0,36.723342564066364,126.42240741312305
0,36.506394363093435,126.75308486320229
0,36.304218203917905,127.08736515107157
0,36.491864734253696,126.61792695518473
0,36.63896351702528,126.53018547910109
0,36.4977667194937,126.62975140291368
0,36.21153979850389,126.80577015308279
0,36.51649131088436,126.66208731434295
0,36.505353117469866,126.62471893552929
0,36.93232576149752,126.51358836024393
0,36.72101841076103,126.54093803555156
0,36.17149063503491,127.43141845462057
0,36.48582426769582,126.67809861783509
0,36.38693449919655,127.0789289585652
0,36.368516597598905,127.16507697931259
0,36.7381649452421,126.13477542495043
0,35.61559416536689,126.74444840976416
0,36.12204034033177,126.92037285169435
0,35.621821540196514,126.68972211749715
0,35.922834414357816,127.61347791239277
0,36.099436176399045,127.04914582997564
0,36.04087930495065,127.09534700678677
0,36.07020605522499,127.06077014414144
0,35.72969956597888,126.8884364185046
0,35.81051866131932,127.63087784400601
0,35.95097250615164,126.59193835551106
0,35.65724592551478,126.90785871167778
0,34.58080829968924,126.96751216804672
0,34.40568007573545,126.53487167559528
0,35.020123023137714,126.7294543601192
0,34.92019212188637,127.38763820457764
0,34.7497750496493,127.27098032980642
0,34.86510488463798,126.6537323017436
0,34.83678569516675,126.66766096947599
0,34.71430862584679,127.77682828116416
0,35.33015694184879,126.47697547174013
0,35.25375477073849,126.94825804762144
0,34.60243362776171,127.36061509187002
0,34.74289919044964,127.74536249587109
0,34.43269159361354,127.80085454150377
0,35.3005743889346,126.52018972135993
0,34.776517949732714,127.16152820634235
0,34.81794853699821,126.45278620041375
0,34.57698845676871,126.37515232885357
0,34.422230130199985,126.33359829897823
0,34.8160337032697,126.51026316118588
0,34.43444388463315,126.12242342349954
0,34.57091134082362,127.21176906434937
0,34.858814678933285,127.53737999019688
0,35.15939754068101,127.45796825789715
0,34.02530979275622,127.3035247577269
0,34.05592851076617,127.29635085448908
0,35.1438174353853,127.06163626904934
0,34.20512119631845,126.6029878040868
0,35.12363010977755,126.49442165581556
0,34.87138193676137,126.64736243156143
0,34.60032646061525,126.35133476650864
0,34.632642732853974,126.34836128001007
0,35.02980964600811,126.61088941524878
0,35.296633411601256,126.44982502204357
0,34.84686829181355,127.36459963624485
0,34.845280833087934,127.45190903318716
0,34.13533691196859,126.56845711392208
0,34.690939258283485,126.3627466914478
0,35.050576884294465,126.812552652211
0,34.93271820529732,127.41481076107142
0,34.37983619824453,126.19059000433376
0,34.95081399493955,126.73769600964165
0,34.89842410872067,126.60859545191109
0,34.92870443040442,126.67899288760242
0,34.45078749973546,127.80050056435621
0,35.22986478746736,126.31904595645986
0,35.306369326733474,126.48540588805271
0,35.031728279675676,126.53520565846488
0,34.63825042165669,126.30730547491727
0,34.71688787510922,127.02128786618016
0,34.924138290739286,126.99625707305454
0,34.238325039839374,125.93896237206788
0,35.097519987793945,127.23704367903423
0,35.05276873908745,127.68809172779848
0,35.0345227263149,127.75636879795259
0,34.23838606292157,127.24929764006271
0,35.11314141089575,126.31770618319851
0,35.06027256606965,126.46352640220871
0,35.401959515838215,126.47285295949594
0,34.45199653943778,126.48442233165865
0,34.73293013427845,126.30028839278143
0,34.579814182204515,127.75980675112869
0,35.1267843212104,127.46800633493065
0,36.70467625282404,128.50524917210822
0,36.05140800539766,129.2442136285699
0,35.96740405612125,129.2911240465171
0,36.29980310183796,128.0777621917735
0,36.083053070213204,128.07940095961402
0,35.68484946876278,128.9611661132841
0,36.62023095433223,128.47902273294076
0,35.79555809294933,128.80429354310806
0,37.512973855160226,130.80203567082546
0,36.062667313298185,128.65466730220268
0,36.02335602607704,129.50307696622434
0,35.64229819679276,128.83806134150322
0,36.96663273879653,128.76131752717578
0,35.7125577945056,128.9086597320071
0,35.675985848233225,128.2089306235835
0,36.87173627296251,128.50190917475905
0,37.04639614029636,128.65526945670615
0,36.30696991342657,128.78716901153254
0,36.21517203756886,128.47853964564078
0,36.945769445546645,129.10320896965342
0,36.285480799102615,128.70428829307343
0,36.85587182335955,129.1844714148775
0,36.64773266198424,128.15226215756468
0,35.87483683681436,128.82134681530732
0,35.84314080435053,128.7613006848838
0,35.76563306574574,129.4271472133531
0,36.54499837202114,128.24607519262864
0,35.94129908533039,128.9575209860573
0,36.554996925284364,129.42633021622885
0,36.562114897691934,128.7235484973568
0,36.215198418185174,128.2642794131715
0,35.819907257853444,129.21381072474864
0,36.03735221660652,129.35099017660022
0,35.675943093757326,128.3432155918247
0,35.81193812316149,129.0129983045687
0,36.75705518816131,129.05336787150264
0,36.14038418243248,128.4593506648526
0,36.20253108469226,129.09600984352466
0,36.18500711577556,128.2522420763867
0,35.86893398248732,129.28201019204278
0,36.16839283531971,129.34246351921334
0,36.572348221839704,128.52229736532706
0,36.544683051609,128.46174693041556
0,36.25360778149234,128.35548867702562
0,36.226142093900286,128.37126125141148
0,35.92598888657253,128.09715729880793
0,35.717467859197804,128.41299191767163
0,35.79693767058245,129.13796871583298
0,36.20346397045834,128.21998913984785
0,35.949563798734594,129.53684174858824
0,35.84178720435332,128.41331232825326
0,36.1544690062056,128.19584577623257
0,35.93327006751465,128.39293759367823
0,35.69008040755413,128.89451092525314
0,36.806136371138045,128.88785651200195
0,36.93407063412441,128.7396294949825
0,36.93799487514248,128.6785660213311
0,36.88267194228109,129.27697708636944
0,36.0214615668845,129.22567530061065
0,35.66905718596927,129.42470883443193
0,36.09286727308344,128.106032191125
0,36.44558640360793,129.4220337967111
0,36.40934652954096,129.4279296063563
0,36.345461027104996,128.07985701904497
0,36.49725806035956,128.42329351602646
0,36.05699749293562,129.11014531434253
0,35.815640864506726,128.2316286936783
0,35.32241914818858,128.33028231791138
0,35.51084252380272,128.84090093158872
0,35.370595093980405,128.745787070182
0,35.31751186631114,128.59849861911758
0,34.85535565901162,128.18290499857864
0,34.82555997428572,128.21157969592244
0,35.555008281343795,128.76312098703968
0,35.0382456834022,128.05462240964735
0,34.932406481748565,127.87347365115288
0,35.177820576015804,128.83740727643007
0,35.393477887595346,128.73353578151796
0,34.83029252492697,128.469776433363
0,35.27796076191291,128.82958723416286
0,35.11326162313807,128.75024218606256
0,34.9143373386382,128.4724155191308
0,35.217704383996605,128.10235056503626
0,35.55699274145706,127.90298417008071
0,35.3479957699463,128.52761842020266
0,35.331698204841445,128.76030207378852
0,34.78083953520077,128.50108939874823
0,35.234767795877296,127.95971679118132
0,35.74972650876784,128.12766469310452
0,34.93520307620815,128.03264174249944
0,35.24847774756829,128.12549677788246
0,34.839593187847804,128.18103522977654
0,34.81305071632861,128.233690977599
0,35.193567122623904,128.0944616587602
0,35.732429632714684,128.10717159725309
0,35.37485487410537,129.02827997736696
0,35.09714367140298,128.72081684105459
0,34.671333783907464,128.2453716216782
0,34.69972847016798,128.19916481340294
0,34.624918458605194,128.27389124916334
0,35.244962392834225,128.83651317574385
0,35.23573298815372,128.82156887100055
0,35.40896899141953,128.69585998814378
0,34.912496162278764,128.1788703477438
0,34.730515052240946,128.46337855655418
0,34.74972046578434,128.49453321307794
0,35.78367755164631,128.08209843137223
0,33.30617994656159,126.33725708095665
0,38.04930170036382,126.98854325568071
0,37.13777126648945,129.03488504677009
0,37.202155988778564,129.34164568728642
0,37.59565352587307,128.56263661963965
0,37.24882105630185,128.89725208154405
0,37.47692052201551,128.612761816004
0,38.269689532365135,127.5438958371552
0,36.73588298590473,127.36665081412008
0,36.75454545316021,127.47598322174039
0,36.62738894660172,127.083426378498
0,36.7753418431216,126.356059024714
0,36.157609088567625,126.91469589764593
0,35.92931417617349,126.70826270322657
0,35.922834414357816,127.61347791239277
0,35.4403539240101,126.46112231190013
0,35.020123023137714,126.7294543601192
0,35.00732244676322,126.76911511951558
0,34.74929676757653,127.27202719078232
0,34.9751764161555,127.0702529501595
0,34.447253236881444,126.70916428509676
0,34.556206162169055,126.44793357285737
0,34.83678569516675,126.66766096947599
0,35.12363010977755,126.49442165581556
0,35.24055717188043,126.36187357407995
0,35.312213302878135,126.74299146356572
0,34.239592989454344,126.61161841104116
0,34.13672587375959,126.64275403005621
0,34.46981078941777,126.18794168295601
0,34.71153587743497,125.97412390077488
0,34.55681803028077,126.06429236251043
0,34.636247836544584,126.17389018771752
0,36.20253108469226,129.09600984352466
0,36.071902797752315,128.17750894590287
0,36.00174547244193,128.13139317367458
0,36.66413144532756,128.73130566145946
0,36.253166346361155,128.35309125717205
0,35.90777043962586,128.88118211612058
0,36.54499837202114,128.24607519262864
0,36.32528649094751,128.49507169824506
0,35.694028515098466,128.68657323889363
0,35.717467859197804,128.41299191767163
0,35.81805662335339,128.40755400749822
0,35.72272766220064,128.30773863485794
0,36.7095152040755,128.55553252030836
0,36.68876648801236,128.54749324923327
0,35.13950588854781,128.03001895030204
0,34.624918458605194,128.27389124916334
0,37.304227277152684,128.99129333540006
0,37.73044706715037,128.40236747453042
0,37.47333666163264,128.0217808558231
0,37.595071810192685,128.00196147713993
0,37.504234700291256,128.90802301813616
0,37.414194098895024,128.85363683008114
0,38.4753624172165,128.4339109893626
0,37.081303766791116,127.8903279738533
0,36.37356572820382,127.73364387566929
0,36.769776311629684,127.83992166949129
0,37.06393078036118,128.6159459709889
0,36.723342564066364,126.42240741312305
0,36.22591836795653,126.78617640068904
0,36.04087930495065,127.09534700678677
0,36.07020605522499,127.06077014414144
0,35.770619271207345,127.37688109194865
0,34.81794853699821,126.45278620041375
0,34.82232877334465,127.76809992517387
0,34.22947319428596,127.23410248057469
0,35.097519987793945,127.23704367903423
0,34.84511304671947,127.45145765003632
0,35.00619239737261,126.8052658124648
0,34.44680986752641,127.11834822350148
0,35.01273923532058,126.9528058491068
0,34.61372918151321,126.75513323217699
0,34.698574003140216,126.54396110927088
0,34.89266923540416,126.5020414718145
0,34.9656382627007,126.51730649309064
0,35.01329883782059,126.53661151783363
0,35.295409689908965,126.5585052251697
0,35.42579879499295,126.84743999094836
0,34.20512119631845,126.6029878040868
0,34.311940979908265,126.98857524242592
0,34.42491322920967,127.08070733178957
0,34.43444388463315,126.12242342349954
0,34.37983619824453,126.19059000433376
0,34.73912256425869,125.9131425837397
0,34.715689181324336,126.16954659582072
0,34.871100001564415,126.36766818586985
0,35.96740405612125,129.2911240465171
0,36.05888339361082,128.07862235916173
0,36.70128664446808,128.81233488154854
0,36.46107735331224,128.66509333567652
0,36.30698641302683,127.87233621518207
0,36.636948723332615,128.2722997961241
0,36.64773266198424,128.15226215756468
0,35.877909439763435,128.83213941111052
0,36.554996925284364,129.42633021622885
0,36.70467625282404,128.50524917210822
0,36.62023095433223,128.47902273294076
0,36.62720567689065,128.31157574847919
0,36.89317343159157,128.9531593947313
0,36.89037581110543,129.41244101403512
0,35.11514071891273,128.18257633790893
0,35.24847774756829,128.12549677788246
0,35.234539167475255,128.27055159242278
0,35.331698204841445,128.76030207378852
0,34.9326557680094,127.83073410799877
0,33.307435273746464,126.33866495431386
0,36.43605726368735,127.3900522318252
0,37.20210886443242,127.44867197048424
0,37.521223075220256,128.8469713757795
0,37.26587079551282,129.3237355350707
0,37.319891285931284,128.6806798828027
0,36.50368884646068,127.2865283045018
0,36.230578047933456,126.94612710267212
0,36.578743279385314,126.55865751004379
0,35.72969956597888,126.8884364185046
0,35.98852909711597,127.25701943597956
0,35.621821540196514,126.68972211749715
0,34.93271820529732,127.41481076107142
0,34.95081399493955,126.73769600964165
0,35.02980964600811,126.61088941524878
0,34.8160337032697,126.51026316118588
0,35.031728279675676,126.53520565846488
0,35.401959515838215,126.47285295949594
0,34.971846354999,126.21415601674455
0,34.6109046939913,125.87036583645128
0,35.76563306574574,129.4271472133531
0,35.819907257853444,129.21381072474864
0,37.04639614029636,128.65526945670615
0,36.68781702253739,128.10736843328525
0,36.285480799102615,128.70428829307343
0,34.75778913422208,128.48981662187168
0,34.830486254217995,128.46955689286816
0,33.548096573914215,126.65360251703696
0,35.068734026959845,128.84102667639945
0,35.05584748365415,128.82977745246004
0,37.43392097578844,127.68664571218835
0,37.639249041329094,126.76828280703607
0,37.57991160637521,129.03106530474378
0,37.382976390210274,128.8940935582405
0,37.353498818051754,128.10477980908033
0,37.07015062023085,128.7554161220196
0,36.55751423932335,127.53988829688468
0,36.73043874081679,127.79686334557407
0,36.17149063503491,127.43141845462057
0,36.19251556712117,127.01229208783238
0,36.099436176399045,127.04914582997564
0,35.15939754068101,127.45796825789715
0,34.858814678933285,127.53737999019688
0,35.1438174353853,127.06163626904934
0,34.73293013427845,126.30028839278143
0,34.92870443040442,126.67899288760242
0,34.830538909921565,126.5902105595097
0,35.3005743889346,126.52018972135993
0,34.387152176184685,127.0464444835987
0,34.238325039839374,125.93896237206788
0,34.39050773637695,126.25034180537465
0,35.99173930746103,129.56109672623742
0,36.083053070213204,128.07940095961402
0,36.14038418243248,128.4593506648526
0,36.34157466507534,128.1133170589224
0,36.30696991342657,128.78716901153254
0,36.50899946237171,129.40446537044406
0,35.69200698854622,128.2601358443883
0,37.05954265497564,129.0042446011926
0,34.85535565901162,128.18290499857864
0,35.31223578668825,129.07166235497857
0,34.932406481748565,127.87347365115288
0,35.70181164748889,129.20712853984705
0,37.16217243328517,127.66083474058132
0,37.12632849808719,129.15699461504101
0,37.69434363632039,127.62984564381748
0,37.82584844920924,128.26622930643342
0,37.529065690820225,127.92670660538714
0,37.70906265075483,128.59913389862706
0,37.490989347958376,128.30394528326534
0,38.11600910762917,127.29414551826444
0,38.21474082794501,128.09227332380803
0,36.2433754763325,127.6819846361745
0,36.91415843071939,127.623313579226
0,36.368516597598905,127.16507697931259
0,36.72101841076103,126.54093803555156
0,36.304218203917905,127.08736515107157
0,36.46744511890228,126.85277470432786
0,35.90255705572068,126.63652704732878
0,35.65724592551478,126.90785871167778
0,34.74289919044964,127.74536249587109
0,34.75871807491346,127.3633553898501
0,34.45128681112286,127.4900005459053
0,34.23973447099243,126.0534137675368
0,35.04906456589548,126.24963944951703
0,34.65151797110152,126.04647078099735
0,34.634429413101834,126.08531120065709
0,36.215198418185174,128.2642794131715
0,35.94129908533039,128.9575209860573
0,36.463684432816464,127.97791235167898
0,36.062667313298185,128.65466730220268
0,36.1237542566734,128.6951780739574
0,36.40754669963656,129.36773596663934
0,35.64229819679276,128.83806134150322
0,35.815640864506726,128.2316286936783
0,36.96663273879653,128.76131752717578
0,37.512973855160226,130.80203567082546
0,34.839593187847804,128.18103522977654
0,34.81305071632861,128.233690977599
0,34.82555997428572,128.21157969592244
0,34.74972046578434,128.49453321307794
0,34.730515052240946,128.46337855655418
0,35.10965943924997,127.93835962453034
0,35.0382456834022,128.05462240964735
0,35.32241914818858,128.33028231791138
0,34.912496162278764,128.1788703477438
0,35.05964223526553,128.8322427307304
0,35.54205158484567,129.01336925553196
0,37.15836787802043,127.34309437712614
0,37.18073468200391,127.14038197393477
0,37.51485518024253,128.73216051312258
0,37.25767114145235,128.59724942943026
0,37.24076013234914,128.88051235129706
0,37.5278128788472,128.94202422079667
0,36.885736044581385,127.48107698427543
0,36.79983834632918,127.712043542498
0,36.734430646166096,126.14122104720848
0,36.79409500957145,126.6703374000041
0,34.70643058111023,127.70754380794304
0,34.71430862584679,127.77682828116416
0,35.050576884294465,126.812552652211
0,35.25375477073849,126.94825804762144
0,34.924138290739286,126.99625707305454
0,35.22986478746736,126.31904595645986
0,35.191622884167685,126.37938046586737
0,35.33015694184879,126.47697547174013
0,34.416273868356285,126.27170558620695
0,36.0214615668845,129.22567530061065
0,36.18500711577556,128.2522420763867
0,36.226142093900286,128.37126125141148
0,36.29980310183796,128.0777621917735
0,36.345461027104996,128.07985701904497
0,35.675943093757326,128.3432155918247
0,36.806136371138045,128.88785651200195
0,35.393477887595346,128.73353578151796
0,37.602717741358425,127.4232632555224
0,37.306317446134464,127.80009831945036
0,37.80770949058753,127.99157857255695
0,37.26923704678349,128.5264137947267
0,36.212975885469405,127.63022301112484
0,36.491864734253696,126.61792695518473
0,36.51649131088436,126.66208731434295
0,36.93232576149752,126.51358836024393
0,35.1267843212104,127.46800633493065
0,34.920448112280084,127.38763940826105
0,35.0345227263149,127.75636879795259
0,34.632366253462074,126.34925333240645
0,34.60032646061525,126.35133476650864
0,34.63240773252482,126.28332709181576
0,34.422230130199985,126.33359829897823
0,36.05140800539766,129.2442136285699
0,36.5404478089886,128.16053955676665
0,36.39013648709413,128.40692515531686
0,35.0662429999055,128.7668854740254
0,34.699813058556664,128.19899577917522
0,34.9143373386382,128.4724155191308
0,35.27796076191291,128.82958723416286
0,35.370595093980405,128.745787070182
0,37.59791960318845,126.92885957895449
0,37.46214879752331,126.90706461525788
0,37.56525169942191,126.85022943172063
0,37.23789360761297,126.53426122466028
0,38.028158193887506,127.19162425513588
0,37.202540750204,128.95542457749605
0,37.72729790016313,127.94168498699949
0,35.99495737201551,126.60086794212464
0,36.48582426769582,126.67809861783509
0,36.63896351702528,126.53018547910109
0,34.579814182204515,127.75980675112869
0,34.84686829181355,127.36459963624485
0,35.66919743749442,129.42454524278264
0,36.1544690062056,128.19584577623257
0,36.75705518816131,129.05336787150264
0,36.40934652954096,129.4279296063563
0,35.69008040755413,128.89451092525314
0,35.7125577945056,128.9086597320071
0,36.87659501248355,129.15337065010633
0,35.09714367140298,128.72081684105459
0,35.89391517295803,128.56302808043392
0,35.615530035991114,129.0675349390051
0,35.58538324386497,129.084448860652
0,35.58207653187458,129.09968687901576
0,37.22414983427234,127.86349374391823
0,37.348049667228615,129.16340999593754
0,37.27002559098628,129.1780604720467
0,37.7656797277838,128.1771598106343
0,37.566188512368576,128.04012976642701
0,37.56695198488746,128.22603092239262
0,37.35068596027249,128.3698741603563
0,38.4423264653849,128.42255016589658
0,36.92006802068061,126.38400032386265
0,34.65769854514261,127.43268348637207
0,34.87138193676137,126.64736243156143
0,35.295240741805465,126.4503929314643
0,35.26770445210794,126.372079302774
0,36.16839283531971,129.34246351921334
0,36.572348221839704,128.52229736532706
0,36.545052079717934,128.4616332736197
0,36.44558640360793,129.4220337967111
0,36.93799487514248,128.6785660213311
0,35.3479957699463,128.52761842020266
0,35.15209782765891,128.91733727599694
0,35.106358771160366,128.842385863199
0,35.89765566945,128.61190828368512
0,37.282761486708594,127.01395113145924
0,37.398151893416774,127.67903723054695
0,38.065223000424865,127.11306982169351
0,37.29408401372872,128.8811446969633
0,37.67586288422281,127.74773614552912
0,37.668391546376,128.01414445250757
0,38.05880828811959,128.3245678760307
0,36.90251930502141,127.81725176010413
0,36.38693449919655,127.0789289585652
0,36.506394363093435,126.75308486320229
0,35.951091963250555,126.5910244186774
0,35.05276873908745,127.68809172779848
0,34.71688787510922,127.02128786618016
0,34.75510778139549,126.08826797878281
0,36.00845608174237,129.3275049597489
0,35.86893398248732,129.28201019204278
0,36.330381026580895,128.21345213062926
0,35.93327006751465,128.39293759367823
0,36.93407063412441,128.7396294949825
0,36.945769445546645,129.10320896965342
0,35.23017434032509,129.12073945568457
0,35.18041789304875,128.95558096532557
0,37.07105473886648,127.16482847250631
0,37.940531141483866,127.00080998058422
0,37.33868396860596,129.2434906970307
0,37.53812911594103,128.16223162261682
0,37.287880685621815,128.42667638396335
0,37.02678480330281,127.8553477133125
0,36.491157537884575,127.86002721897808
0,36.1274165825992,127.72697405515522
0,36.84675054246211,128.39504572376157
0,36.319602386024144,126.53853711349987
0,36.166695347168854,126.97283646332285
0,36.12204034033177,126.92037285169435
0,34.23838606292157,127.24929764006271
0,34.45199653943778,126.48442233165865
0,34.690939258283485,126.3627466914478
0,35.06027256606965,126.46352640220871
0,35.6848276431736,128.96162063561226
0,35.92598888657253,128.09715729880793
0,35.234767795877296,127.95971679118132
1,34.05290894397946,125.13020673828434
1,36.62443315288669,127.44362858384716
1,35.22552352239992,128.5805425148861
1,37.02733943475426,128.38521641056775
1,36.99800792134485,128.42705139332315
1,37.029095446198646,128.44881386589512
1,37.02678480330281,127.8553477133125
1,36.516605289998154,126.78821066550407
1,37.81927674476327,126.98302735666635
1,37.006561015708,127.11439480775248
1,37.74605314681421,127.03558652787028
1,36.578341205726474,127.57833408219946
1,35.3265349695003,129.17886551450394
1,36.48751923650061,127.2440473649572
1,36.515416587482775,127.23077831243893
1,35.17331105695802,128.10144798266094
1,35.333190039374266,128.24648563121931
1,37.45831403054672,126.87911106016136
1,33.30532604864218,126.79957925513253
1,35.76281918231615,127.9927334732977
1,36.75257303098317,126.37160868412843
1,35.146358422507554,129.03556506141894
1,36.30267459288655,127.35361706213058
1,37.14799169099233,127.04780790353449
1,36.143721230933664,127.16876029064586
1,35.15338798118728,129.0355383068887
1,35.31048175461902,128.99136355883707
1,37.60062384256563,127.155974614932
1,37.05966336171547,127.29574267939195
1,36.67013422815732,128.0117628272442
1,36.23163912457075,128.72770297063605
1,35.710920719046925,128.01373458966088
1,35.14931540922605,128.10335873494662
1,36.03260957162053,127.26386867060249
1,35.92598888657253,128.09715729880793
1,33.1691099334175,126.27038969660852
0,33.11903331470297,126.26665534918514
1,37.860015690582344,127.51453502862732
1,37.07302444016639,128.28263005627574
1,35.43565123993928,128.0343630071694
1,37.07654982771457,127.85356737710129
1,37.29281502381024,126.87335850666707
1,35.642695276567345,128.65721390862845
1,36.70664772685527,127.42398277129287
1,35.17725418602227,127.54202741223429
1,38.37747250565013,128.46926799747243
1,35.89089358151156,127.18126929491972
1,37.27119691614595,127.13355045581379
1,35.53110525408029,127.16555810622091
1,37.19500783083558,128.8663941286642
1,37.376606967704966,126.97229333530709
1,36.602420645497475,126.55453937747042
1,36.56874655656127,127.39657678662293
1,34.948718621635535,127.78398990114685
1,35.18294230234285,128.14898573141255
1,37.12738707861579,126.98068936714594
1,37.77190782584228,126.7169296584494
1,35.30033888347541,128.58860103556367
1,37.11610732255416,127.64448416508142
1,36.839050781686616,127.87159281453744
1,36.44353580172481,127.28905524323271
1,35.15578442151766,128.98827424992078
1,37.634875083796274,126.67816018383176
1,35.096986464073424,129.01086293615046
1,35.083412036694476,129.0075432604824
1,35.810001889508946,129.50183759176474
1,37.74372609694194,126.50346681999369
1,37.55741563676282,128.10799198703594
1,37.53812911594103,128.16223162261682
1,37.52706501300028,128.15308236640072
1,36.14753668141618,127.021996668274
1,36.157855053112286,127.01303347769462
1,36.357203581956746,129.37852864333522
1,35.53790738204048,129.31880438583406
1,36.59710309545688,127.35682452839458
1,36.66196273106205,126.4013553695517
1,35.6311605252815,129.43486463921118
1,36.05140800539766,129.2442136285699
1,37.75345044290732,128.88819359860076
1,37.35827043741387,128.1201053930971
1,37.331367602956135,128.08642524243768
1,36.6282370226061,127.42351709157828
1,37.67104351110074,126.7649784886418
1,36.612695673843604,127.32559799694208
1,33.234760693080446,126.4788459577485
1,34.64039422347275,126.77606571899088
1,34.64156795189583,126.73391815187924
1,37.162568481956015,127.75218772667806
1,38.11600910762917,127.29414551826444
1,37.496199910323284,127.40967035990136
1,38.14931172448289,128.6040189552085
1,37.75022588295893,126.48628968767453
1,37.7318612135704,126.59352700428086
1,37.427682013961984,127.53464094247887
1,35.15432253657845,129.01998045582843
1,36.167604253967035,128.19222217275842
1,35.15606362257287,129.01630150547018
1,36.984466467762644,127.30160207958622
1,35.51264296250187,129.31178680318118
1,35.16478831446704,129.02852251922042
1,35.716497685052914,128.36906904574164
1,35.09838842897648,128.26011835363755
1,35.158497732524644,129.02661056733643
1,36.306695333355336,126.65427893746023
1,34.993596654425765,128.40425625817682
1,34.02617763845353,127.31264898114729
0,34.02530979275622,127.3035247577269
1,34.04979801889041,127.31243673180886
0,34.05592851076617,127.29635085448908
1,34.28533386184605,127.35897705215734
